latitude,longitude,cluster
64.7511111,-147.3494444,8
32.2094444,-99.7963889,3
39.3761111,-77.155,5
40.215,-75.0111111,5
43.666667,-79.416667,5
34.7302778,-86.5861111,2
37.9975,-121.7113889,7
40.5866667,-122.3905556,7
26.3583333,-80.0833333,6
40.8005556,-73.7288889,5
33.7669444,-118.1883333,3
38.9333333,-119.9833333,7
38.8002778,-90.6263889,2
44.5336111,-72.0036111,5
46.1383333,-122.9369444,8
47.93,-97.0241667,8
39.7391667,-104.9841667,7
47.0530556,-93.1188889,5
38.2541667,-85.7594444,2
26.0730556,-97.2083333,6
41.2558333,-122.1383333,7
64.7511111,-147.3494444,8
36.8416667,-82.2252778,2
37.5338889,-95.8263889,2
47.3811111,-122.2336111,8
36.6002778,-121.8936111,7
37.2708333,-79.9416667,2
37.6202778,-82.2691667,2
37.6819444,-121.7669444,7
36.9052778,-82.3111111,2
39.2236111,-84.4422222,5
26.9616667,-82.3527778,6
36.5963889,-82.1886111,2
34.0122222,-117.6880556,3
22.396428,114.109497,9
39.8716667,-75.5916667,5
32.7152778,-117.1563889,3
32.7733333,-92.4055556,2
35.91,-79.0755556,2
26.6583333,-80.2416667,6
35.5327778,-90.4205556,2
32.3413889,-90.3216667,2
36.595,-82.1888889,2
11.893334,109.170167,9
36.5936111,-94.7688889,2
43.681611,-80.027781,5
39.7391667,-104.9841667,7
41.85,-87.65,5
46.5927778,-112.0352778,8
18.52043,73.856744,9
44.1969444,-72.5025,5
43.8205556,-69.8152778,5
41.1669444,-73.2052778,5
32.8383333,-116.9730556,3
40.623333,-74.601111,5
26.092299,-97.957224,6
38.6447222,-121.2711111,7
33.9533333,-117.3952778,3
35.0241667,-110.6966667,3
38.3697222,-90.3783333,2
29.7630556,-95.3630556,6
41.5355556,-73.8994444,5
45.5863889,-92.9744444,5
39.8402778,-88.9547222,5
43.666667,-79.416667,5
37.5536111,-77.4605556,2
55.833333,-4.25,1
51.133333,-0.983333,1
40.1797222,-76.1791667,5
38.2541667,-85.7594444,2
47.4741667,-122.2597222,8
46.6022222,-120.5047222,8
41.485097,-72.934548,5
30.415128,-94.88732,6
28.7027778,-81.3386111,6
52.266213,-8.269886,1
30.2669444,-97.7427778,6
38.9058333,-81.6608333,5
36.8688889,-94.3677778,2
50.183333,-98.316667,8
43.001143,-84.559152,5
40.8880556,-80.3383333,5
32.9027778,-96.5636111,2
33.0416667,-116.8672222,3
31.7586111,-106.4863889,3
34.7463889,-92.2894444,2
30.3155556,-89.2475,6
35.3733333,-119.0177778,3
32.9808333,-80.0327778,2
46.6066667,-93.3136111,5
37.3394444,-121.8938889,7
26.2708333,-80.2708333,6
38.4088889,-121.3705556,7
33.2147222,-97.1327778,2
38.6272222,-90.1977778,2
37.1041667,-113.5833333,7
34.8788889,-76.9016667,2
38.2541667,-85.7594444,2
43.4138889,-71.9855556,5
35.2333333,-106.6638889,3
34.0522222,-118.2427778,3
35.72,-79.1775,2
39.6302778,-106.0427778,7
27.716432,-97.328818,6
36.083143,138.777376,9
29.8830556,-97.9411111,6
37.6775,-113.0611111,7
41.6005556,-93.6088889,5
41.9269444,-73.9977778,5
41.3325,-73.2077778,5
38.545,-121.7394444,7
40.7141667,-74.0063889,5
37.0841667,-94.5130556,2
26.9616667,-82.3527778,6
30.5080556,-97.6786111,6
43.4194444,-83.9508333,5
31.0744444,-83.1994444,6
40.5247222,-111.8630556,7
33.4483333,-112.0733333,3
33.4147222,-111.9086111,3
42.2625,-71.8027778,5
38.4902778,-89.7930556,2
34.1063889,-117.5922222,3
47.7361111,-122.6452778,8
33.5225,-117.7066667,3
42.0427778,-101.0422222,7
42.0494444,-92.9077778,5
41.85,-87.65,5
48.0797222,-123.1005556,8
34.9530556,-120.4347222,3
44.4905556,-73.1113889,5
36.4219444,-94.4533333,2
27.0994444,-82.4544444,6
41.8388889,-89.4794444,5
35.1405556,-85.2327778,2
41.6269444,-88.2038889,5
33.5966667,-83.8602778,2
42.4736111,-72.0066667,5
39.2038889,-94.5544444,2
30.9175,-96.1080556,6
37.6391667,-120.9958333,7
57.166667,-2.666667,1
35.2269444,-80.8433333,2
38.8097222,-82.2025,5
26.169691,-81.009503,6
31.4636111,-100.4366667,3
42.4391667,-123.3272222,7
32.8472222,-117.2733333,3
42.3211111,-85.1797222,5
27.3361111,-82.5308333,6
41.1586111,-73.2258333,5
46.5180556,-95.3758333,5
33.3527778,-111.7883333,3
40.1213889,-75.3402778,5
40.5580556,-90.035,5
35.4797222,-79.1805556,2
43.222023,-71.713965,5
45.3561111,-92.6333333,5
36.0861111,-93.7411111,2
44.9430556,-123.0338889,8
47.746222,-121.085933,8
41.88,-88.0077778,5
45.583333,-72.0,5
51.683333,-0.166667,1
39.0997222,-94.5783333,2
42.2711111,-89.0938889,5
34.786449,-92.253193,2
56.2,-3.0,1
27.2436111,-80.83,6
35.0844444,-106.6505556,3
39.9522222,-75.1641667,5
43.9705556,-89.8166667,5
44.0838889,-93.2258333,5
45.666667,-72.15,5
36.1538889,-95.9925,2
41.389491,-82.019032,5
40.012934,-119.557168,7
42.3316667,-71.1216667,5
34.693738,135.502165,9
36.1333333,-96.3541667,2
26.1272222,-80.2333333,6
53.916667,-3.0,1
42.3583333,-71.0602778,5
39.9611111,-82.9988889,5
46.8772222,-96.7894444,8
40.211503,-82.902771,5
34.1063889,-84.0336111,2
40.3375,-79.8094444,5
40.79021,-73.762495,5
39.3994444,-84.5613889,5
33.6694444,-117.8222222,3
29.2105556,-81.0230556,6
14.058324,108.277199,9
42.5847222,-87.8211111,5
30.3319444,-81.6558333,6
34.0522222,-118.2427778,3
33.2097222,-87.5691667,2
35.385924,-94.398547,2
36.1538889,-95.9925,2
39.8208333,-84.0194444,5
32.7458333,-96.9975,2
33.7669444,-118.1883333,3
27.4986111,-82.575,6
33.7488889,-84.3880556,2
42.8741667,-77.2883333,5
61.2180556,-149.9002778,8
39.785,-85.7694444,5
47.8211111,-122.3138889,8
28.2916667,-81.4077778,6
39.44307,-111.343607,7
27.9011111,-81.5861111,6
34.3580556,-86.2947222,2
33.2147222,-97.1327778,2
60.375551,6.142884,1
40.7855556,-74.9163889,5
31.2480556,-92.2097222,6
38.5816667,-121.4933333,7
43.1063889,-76.2180556,5
38.9666667,-94.6166667,2
41.3436111,-86.3097222,5
32.2216667,-110.9258333,3
46.2858333,-119.2833333,8
40.925,-98.3416667,5
32.8083333,-98.1125,2
42.5583333,-70.8805556,5
35.6527778,-97.4777778,2
33.8755556,-84.7622222,2
27.3361111,-82.5308333,6
39.5105556,-79.7986111,5
48.9938889,-122.7458333,8
45.0563889,-92.8058333,5
40.579532,-74.150201,5
34.8525,-82.3941667,2
41.4458333,-74.4233333,5
32.771523,-89.116728,2
47.626208,-122.521245,8
39.3419444,-78.7569444,5
47.6541667,-118.1488889,8
39.9166667,-75.3880556,5
34.7016667,-86.3758333,2
40.3911111,-75.6105556,5
45.46,-73.85,5
47.8108333,-122.3761111,8
36.8527778,-75.9783333,2
37.5536111,-77.4605556,2
40.1783333,-74.0222222,5
38.095148,-77.135985,2
32.4458333,-95.7036111,2
41.0891667,-90.4752778,5
39.4561111,-77.9641667,5
38.9805556,-77.1005556,5
20.296059,85.82454,9
44.3977778,-122.735,8
26.7080556,-80.2308333,6
51.394943,-0.19446,1
42.6072222,-83.9294444,5
41.2586111,-95.9375,5
31.3363889,-81.9563889,6
37.7058333,-122.4608333,7
36.0725,-79.7922222,2
29.9744444,-92.1341667,6
42.5430556,-73.3241667,5
43.5325,-90.0025,5
43.5008333,-70.4433333,5
33.7922222,-118.3141667,3
27.9472222,-82.4586111,6
40.6958333,-75.0105556,5
34.9530556,-120.4347222,3
40.2472222,-75.2441667,5
38.1355556,-96.1355556,2
50.45,-104.616667,8
43.105,-88.3419444,5
38.6272222,-90.1977778,2
42.4997222,-85.4080556,5
38.7297222,-120.7975,7
32.2216667,-110.9258333,3
-28.868483,153.560001,4
36.8252778,-119.7019444,7
42.9708333,-82.425,5
40.8852778,-73.3766667,5
21.3069444,-157.8583333,0
45.6388889,-122.6602778,8
42.5611111,-71.5902778,5
25.7902778,-80.1302778,6
37.004245,-110.173478,7
33.6680556,-117.3263889,3
42.8441667,-71.4802778,5
39.1619444,-84.4569444,5
34.1361111,-117.8644444,3
41.7411111,-70.5994444,5
42.6525,-73.7566667,5
34.1361111,-117.8644444,3
33.8722222,-117.8694444,3
39.6952778,-74.2591667,5
33.7669444,-118.1883333,3
40.9166667,-74.1722222,5
26.0569444,-80.2719444,6
31.5086111,-82.85,6
45.4463889,-122.6380556,8
33.8158333,-78.6802778,2
42.4775,-83.0277778,5
40.1672222,-105.1013889,7
41.7469444,-88.0502778,5
42.3583333,-71.0602778,5
42.049419,-124.266898,7
46.216667,-63.483333,5
40.3477778,-79.8644444,5
40.4405556,-79.9961111,5
53.5,-2.216667,1
34.8697222,-111.7602778,3
43.6852778,-71.1172222,5
44.0522222,-123.0855556,8
29.0386111,-95.6983333,6
39.7555556,-105.2205556,7
48.0511111,-119.9022222,8
39.9008333,-74.8238889,5
21.4180556,-157.8036111,0
42.4647222,-71.0105556,5
37.8313889,-122.2841667,7
39.8819444,-84.0097222,5
34.2541667,-110.0291667,3
38.2494444,-122.0388889,7
34.8297222,-82.6016667,2
37.9780556,-122.03,7
42.9763889,-88.1083333,5
32.2686111,-107.7580556,3
35.9152778,-94.9697222,2
40.1633333,-76.3952778,5
31.3111111,-92.445,6
25.8572222,-80.2783333,6
31.952856,-102.171694,3
31.325737,-93.398504,6
40.0502778,-105.0494444,7
32.7188889,-102.6444444,3
31.6938889,-89.1305556,6
39.7441667,-83.8086111,5
32.5005556,-94.7402778,2
40.417287,-82.907123,5
40.623333,-74.601111,5
45.4297222,-108.5325,8
38.1361111,-81.0997222,2
26.6155556,-80.0572222,6
39.8783333,-75.0930556,5
34.1477778,-118.1436111,3
35.2269444,-80.8433333,2
49.25,-123.133333,8
40.215,-75.0111111,5
33.8805556,-78.5125,2
36.0652778,-119.0158333,3
39.7155556,-82.9530556,5
33.7669444,-118.1883333,3
34.725786,-95.289343,2
39.4408333,-78.9741667,5
33.7630556,-81.245,2
52.466667,-1.916667,1
33.8730556,-78.6144444,2
37.1041667,-113.5833333,7
33.8491667,-118.3875,3
39.7558333,-77.5780556,5
44.6388889,-70.0161111,5
39.3122222,-84.6505556,5
33.6305556,-112.3325,3
40.7722222,-79.53,5
40.2736111,-76.8847222,5
33.689921,-117.772922,3
44.333333,-76.166667,5
30.3672222,-89.0927778,6
33.8158333,-78.6802778,2
42.586888,-82.919551,5
37.7808333,-90.4216667,2
35.126413,33.429859,1
34.0336111,-117.0422222,3
32.7152778,-117.1563889,3
36.4275,-84.9319444,2
29.9688889,-95.6969444,6
42.7694444,-71.0763889,5
40.3691667,-80.2930556,5
40.1416667,-75.2094444,5
47.0227778,-91.6705556,5
39.1502778,-123.2066667,7
37.2652778,-97.3713889,2
40.1416667,-75.2094444,5
42.0986111,-75.9183333,5
42.1886111,-74.7861111,5
37.6775,-113.0611111,7
46.2113889,-119.1361111,8
46.2113889,-119.1361111,8
37.6922222,-97.3372222,2
43.1977778,-70.8741667,5
34.6086111,-98.39,2
43.3058333,-100.6577778,5
40.2736111,-76.8847222,5
36.175,-115.1363889,3
40.9488889,-78.2255556,5
41.5386111,-75.9469444,5
37.6688889,-122.0797222,7
30.1577778,-95.4891667,6
39.7294444,-104.8313889,7
42.2625,-71.8027778,5
41.4858333,-73.0511111,5
33.6888889,-78.8869444,2
43.804133,-120.554201,8
47.6588889,-117.425,8
43.55,-96.7,5
45.5236111,-122.675,8
36.1538889,-95.9925,2
45.2113889,-122.9755556,8
37.8286111,-92.2005556,2
29.2094444,-99.7858333,6
34.0522222,-118.2427778,3
33.8358333,-79.0480556,2
45.416667,-75.7,5
37.78,-121.9769444,7
22.572646,88.363895,9
33.9908333,-118.4591667,3
27.9011111,-81.5861111,6
32.7558333,-111.5541667,3
54.988285,-3.857784,1
36.9686111,-80.7138889,2
-9.445638,159.9729,4
38.6986111,-77.58,5
34.3541667,-119.0583333,3
27.725,-82.7413889,6
43.0972222,-89.5041667,5
27.893965,-110.874666,3
42.4436111,-82.9069444,5
43.508132,16.440193,1
38.525,-89.1333333,2
48.7597222,-122.4869444,8
39.7908333,-77.1097222,5
44.0522222,-123.0855556,8
39.0997222,-94.5783333,2
31.554108,-81.697334,6
37.77493,-122.419416,7
21.3069444,-157.8583333,0
28.459497,77.026638,9
35.6808333,-94.175,2
39.5069444,-84.7452778,5
41.7991667,-85.4191667,5
43.4697222,-111.9658333,7
43.1008333,-75.2330556,5
27.4122222,-82.6591667,6
42.8666667,-88.3333333,5
33.5205556,-86.8025,2
27.0438889,-82.2361111,6
32.64,-117.0833333,3
39.58866,-89.414536,5
36.1875,-106.5558333,3
42.9386111,-74.1886111,5
47.6063889,-122.3308333,8
39.2902778,-76.6125,5
41.6611111,-91.53,5
33.6058333,-78.9733333,2
37.0561111,-85.0886111,2
37.964253,-91.831833,2
39.0288889,-104.4825,7
55.866667,-4.033333,1
39.3052778,-75.9952778,5
38.7627778,-93.7358333,2
42.6986111,-71.1355556,5
44.3147222,-84.7647222,5
41.6897222,-87.7972222,5
43.0238889,-70.9141667,5
47.7086111,-91.9444444,5
38.8713889,-89.2116667,2
39.8016667,-89.6436111,5
37.2438889,-77.4105556,2
47.5002778,-111.3,8
36.858838,-120.456007,7
35.7883333,-83.5544444,2
29.4238889,-98.4933333,6
5.278611,100.3875,9
43.8013889,-91.2394444,5
37.9319444,-121.6947222,7
42.0083333,-76.6241667,5
40.7719444,-80.7683333,5
38.8047222,-77.0472222,5
41.7,-71.4166667,5
61.2180556,-149.9002778,8
38.7522222,-121.2869444,7
48.4,-89.233333,5
27.9375,-82.2861111,6
45.3841667,-122.7627778,8
38.5816667,-121.4933333,7
33.6888889,-78.8869444,2
46.3,-63.216667,5
26.3583333,-80.0833333,6
42.2916667,-85.5872222,5
33.4472222,-84.1469444,2
37.6305556,-122.41,7
33.8883333,-118.3080556,3
38.5816667,-121.4933333,7
38.7072222,-121.28,7
38.175,-122.2597222,7
31.7036111,-98.1236111,6
41.1919444,-111.9705556,7
39.5152778,-84.6094444,5
47.6063889,-122.3308333,8
37.5483333,-121.9875,7
47.3811111,-122.2336111,8
40.616187,-79.72411,5
33.5386111,-112.1852778,3
39.337515,20.289964,1
32.8233333,-97.1702778,2
30.381953,-86.862372,6
35.3858333,-94.3983333,2
26.0108333,-80.1497222,6
29.7027778,-98.1241667,6
32.7252778,-97.3205556,2
27.7,85.333333,9
33.904019,-118.142825,3
21.3069444,-157.8583333,0
36.1538889,-95.9925,2
47.9130556,-122.0969444,8
34.0736111,-118.3994444,3
32.7152778,-117.1563889,3
48.4780556,-120.185,8
39.9402778,-82.0133333,5
43.6227778,-87.7944444,5
33.4222222,-111.8219444,3
38.8338889,-104.8208333,7
27.724722,-82.741944,6
45.2102778,-123.1975,8
32.7833333,-96.8,2
39.5791667,-104.8763889,7
42.0666667,-72.8619444,5
29.4238889,-98.4933333,6
47.0380556,-122.8994444,8
47.4830556,-122.2158333,8
33.7669444,-118.1883333,3
33.9533333,-117.3952778,3
33.8536111,-118.1330556,3
33.8536111,-118.1330556,3
42.126116,-83.257233,5
44.1002778,-70.2152778,5
37.9886111,-84.4777778,2
37.5536111,-77.4605556,2
39.9008333,-76.6061111,5
27.3361111,-82.5308333,6
45.9633333,-116.2552778,8
41.35,-72.0788889,5
47.5708333,-122.2208333,8
32.9341667,-97.0777778,2
43.6055556,-71.6547222,5
46.5,-80.966667,5
38.3016667,-91.6327778,2
41.462072,-87.894245,5
41.0036111,-80.3472222,5
64.8377778,-147.7163889,8
41.2222222,-73.0569444,5
40.3302778,-73.9819444,5
47.5302778,-122.0313889,8
35.1427778,-120.6402778,3
38.9711111,-77.0766667,5
41.2863889,-96.2341667,5
49.2,-113.316667,8
32.9616667,-96.8288889,2
33.3061111,-111.8405556,3
53.55,-113.5,8
34.76,-85.5311111,2
60.4877778,-151.0583333,8
41.6302778,-87.8538889,5
51.083333,-3.0,1
41.5733333,-87.7844444,5
37.9513889,-86.7677778,2
33.4483333,-112.0733333,3
46.9966667,-120.5466667,8
42.2411111,-88.3161111,5
41.5380556,-72.8075,5
47.4830556,-122.2158333,8
35.9605556,-83.9208333,2
33.9561111,-83.9880556,2
30.6941667,-88.0430556,6
39.2902778,-76.6125,5
30.1388889,-82.9519444,6
41.7205556,-87.7016667,5
36.2805556,-80.3594444,2
33.3702778,-112.5830556,3
44.3891667,-69.3033333,5
40.0377778,-76.3058333,5
43.0880556,-70.7366667,5
50.999041,-0.106333,1
38.5730556,-82.8302778,2
32.7152778,-117.1563889,3
32.7152778,-117.1563889,3
43.2127778,-75.4561111,5
37.6833333,-87.9166667,2
32.7833333,-96.8,2
45.4363889,-123.1383333,8
47.2955556,-93.4186111,5
48.4213889,-122.3327778,8
33.6469444,-117.6883333,3
37.2638889,-122.0219444,7
37.6688889,-122.0797222,7
40.8663889,-86.4033333,5
37.7477778,-84.2947222,2
41.663938,-83.555212,5
39.0638889,-108.55,7
53.7,-2.333333,1
33.5602778,-81.7197222,2
34.1477778,-118.1436111,3
39.2402778,-76.8397222,5
40.182846,29.067084,1
28.7497222,-82.2969444,6
33.4483333,-112.0733333,3
38.6580556,-77.25,5
41.3080556,-72.9286111,5
39.0319444,-76.5030556,5
33.1136111,-94.1641667,2
35.2305556,-89.7402778,2
34.0922222,-117.4341667,3
41.5963889,-73.9113889,5
38.0280556,-121.8836111,7
34.1705556,-118.8366667,3
33.8352778,-117.9136111,3
42.9275,-123.28,7
32.2094444,-99.7963889,3
43.5977778,-84.7675,5
40.485,-106.8311111,7
41.8091667,-83.825,5
38.9783333,-76.4925,5
36.9861111,-120.6255556,7
38.6822222,-104.7002778,7
29.7855556,-95.8241667,6
44.9111111,-116.0977778,8
34.0522222,-118.2427778,3
55.75,-97.866667,8
33.5091667,-111.8983333,3
34.1722222,-118.3780556,3
34.0005556,-81.035,2
26.3583333,-80.0833333,6
36.175,-115.1363889,3
43.716962,-83.522742,5
40.1377778,-79.8983333,5
33.6116667,-111.7166667,3
41.8005556,-73.1216667,5
43.666667,-79.416667,5
34.0005556,-81.035,2
34.6183333,-82.4780556,2
44.7319444,-93.2175,5
38.9380556,-99.5602778,7
25.7738889,-80.1938889,6
33.5861111,-86.2861111,2
33.7455556,-117.8669444,3
26.1219444,-80.1436111,6
42.0333333,-87.7333333,5
32.7355556,-97.1077778,2
33.9561111,-83.9880556,2
35.1477778,-114.5675,3
37.3791667,-105.0997222,7
34.185,-83.9252778,2
39.2902778,-76.6125,5
33.3869444,-84.2830556,2
61.2180556,-149.9002778,8
42.1538889,-88.1361111,5
27.9472222,-82.4586111,6
43.666667,-79.416667,5
40.015,-105.27,7
37.775,-122.4183333,7
40.4538889,-75.8183333,5
40.485,-106.8311111,7
47.2530556,-122.4430556,8
42.0694444,-72.6152778,5
40.3561111,-80.1102778,5
42.4391667,-123.3272222,7
34.809422,37.094261,9
30.5755556,-90.9530556,6
41.6827778,-88.3513889,5
30.8325,-83.2786111,6
40.291181,-79.931994,5
31.84694,120.872862,9
25.7738889,-80.1938889,6
36.6002778,-121.8936111,7
33.5777778,-101.8547222,3
40.7886111,-73.6,5
47.6063889,-122.3308333,8
26.1,-80.4,6
40.6763889,-74.2911111,5
28.6672222,-99.1702778,6
58.263986,-134.546078,8
34.2241667,-118.2391667,3
41.7797222,-71.4377778,5
30.235296,-96.365157,6
43.021628,-78.96573,5
27.7705556,-82.6794444,6
39.7047222,-105.0808333,7
37.0833333,-88.6,2
41.3972222,-73.6175,5
46.216667,-63.483333,5
37.3861111,-122.0827778,7
33.1580556,-117.3497222,3
38.7466667,-105.1777778,7
41.6027778,-87.7438889,5
42.0883333,-87.9805556,5
42.2880556,-100.6252778,7
38.0291667,-78.4769444,2
41.5344444,-76.2866667,5
40.5886111,-83.1286111,5
36.0155556,-82.1588889,2
40.7141667,-74.0063889,5
33.3527778,-111.7883333,3
33.425,-94.0475,2
42.9633333,-85.6680556,5
34.0522222,-118.2427778,3
39.8494444,-75.3561111,5
28.6986111,-81.3083333,6
30.1577778,-95.4891667,6
57.79,-152.4072222,8
33.7475,-116.9711111,3
30.0972222,-96.0780556,6
42.5,-96.4,5
37.6138889,-122.4858333,7
36.0997222,-80.2444444,2
34.0522222,-118.2427778,3
35.1391667,-97.3944444,2
29.7630556,-95.3630556,6
41.3683333,-82.1077778,5
52.8,-1.483333,1
29.31166,47.481766,9
52.633333,1.3,1
34.1169444,-83.5725,2
39.0997222,-94.5783333,2
24.466667,54.366667,9
43.2341667,-86.2483333,5
45.131485,-75.716133,5
38.3566667,-121.9866667,7
37.2608333,-85.4988889,2
42.2966667,-89.6211111,5
43.8013889,-91.2394444,5
45.583333,-72.0,5
40.8861111,-73.2577778,5
38.6244444,-76.9394444,5
39.055,-78.3683333,5
51.362963,5.213639,1
35.2269444,-80.8433333,2
40.1938889,-74.0491667,5
40.7038889,-105.0080556,7
27.6383333,-80.3975,6
32.9594444,-117.2644444,3
40.0116667,-89.8480556,5
36.1988889,-115.1166667,3
32.7833333,-96.8,2
43.9186111,-69.8016667,5
37.9622222,-122.3444444,7
34.5022222,-97.9575,2
43.6136111,-116.2025,7
44.0,-79.466667,5
43.6122222,-116.3905556,7
39.8027778,-105.0869444,7
36.175,-115.1363889,3
38.5333333,-123.0841667,7
34.7047222,-85.2819444,2
33.9158333,-112.1352778,3
-20.725229,139.497269,4
33.6188889,-117.9280556,3
33.4147222,-111.9086111,3
39.0997222,-94.5783333,2
32.5888889,-96.3086111,2
38.4191667,-82.4452778,2
40.5866667,-122.3905556,7
36.8352778,-76.2986111,2
43.0966667,-71.4655556,5
38.5969444,-90.5091667,2
33.4483333,-112.0733333,3
36.6080556,-94.4475,2
32.4697222,-98.6786111,2
32.7833333,-96.8,2
41.5286111,-109.4655556,7
46.0038889,-112.5338889,8
38.4219444,-77.4086111,5
40.5791667,-74.4119444,5
40.7616667,-73.3297222,5
34.1083333,-117.2888889,3
37.775,-122.4183333,7
42.2141667,-83.15,5
33.9175,-116.7863889,3
32.7177778,-100.9172222,3
40.6083333,-75.4905556,5
38.6580556,-77.25,5
19.325936,-70.816455,6
40.7555556,-73.8858333,5
27.9472222,-82.4586111,6
34.1808333,-118.3080556,3
34.0194444,-118.4902778,3
45.4208333,-122.6694444,8
35.7211111,-77.9158333,2
34.1161111,-118.1494444,3
33.0461111,-96.9938889,2
34.1975,-119.1761111,3
35.1186111,-120.5897222,3
39.7683333,-86.1580556,5
33.4208333,-82.1622222,2
45.6388889,-122.6602778,8
32.5091667,-92.1191667,2
20.9316667,-156.6972222,0
40.2577778,-75.7266667,5
38.5330556,-81.8936111,2
33.9311111,-117.5477778,3
37.2708333,-79.9416667,2
40.7258333,-73.5147222,5
38.6630556,-90.5769444,2
33.5966667,-83.8602778,2
37.3394444,-121.8938889,7
32.7558333,-111.5541667,3
33.353873,-112.442211,3
40.1672222,-105.1013889,7
37.6625,-121.8736111,7
38.7633333,-121.1627778,7
45.416667,-75.7,5
41.4952778,-79.4561111,5
50.266667,-96.05,8
37.3280556,-87.4988889,2
46.7833333,-92.1063889,5
29.2105556,-81.0230556,6
34.9569444,-92.4272222,2
34.2694444,-118.7805556,3
32.0866667,-100.3172222,3
48.7597222,-122.4869444,8
26.169691,-81.009503,6
30.5452778,-87.7516667,6
41.1411111,-73.2641667,5
45.3247222,-118.0866667,8
41.6986111,-88.0683333,5
35.6902778,-118.2197222,3
35.2269444,-80.8433333,2
33.4483333,-112.0733333,3
37.775,-122.4183333,7
32.7919444,-115.5622222,3
35.9605556,-83.9208333,2
51.899603,-1.15359,1
42.0177778,-71.5416667,5
41.1975,-73.965,5
37.0208333,-93.2058333,2
34.5369444,-86.3944444,2
33.4597222,-94.4152778,2
39.2688889,-84.2638889,5
39.7294444,-104.8313889,7
42.4525,-89.0722222,5
26.1322222,-97.6308333,6
-43.383032,172.656958,4
31.8272222,-99.4261111,3
-34.151467,18.872973,4
49.25,-123.133333,8
38.4858333,-91.8502778,2
28.1822222,-81.8241667,6
45.8566667,-111.3316667,8
34.2255556,-77.945,2
40.8125,-76.1419444,5
39.1619444,-84.4569444,5
43.3247222,-95.1497222,5
35.32,-120.0058333,3
38.5816667,-121.4933333,7
34.6525,-96.5258333,2
46.729777,-117.181738,8
32.5888889,-96.3086111,2
37.6941667,-122.0852778,7
36.778261,-119.417932,7
31.2436111,-90.4530556,6
35.0844444,-106.6505556,3
34.1577778,-118.6375,3
30.1894444,-82.6394444,6
36.0213889,-80.3822222,2
-30.747007,121.474861,4
33.6675,-84.0177778,2
27.9655556,-82.8002778,6
33.581892,-111.253203,3
33.5508333,-79.0416667,2
44.9430556,-123.0338889,8
40.5725,-111.859722,7
47.5002778,-111.3,8
32.2216667,-110.9258333,3
41.6638889,-83.5552778,5
30.438256,-84.280733,6
38.3855556,-81.8363889,2
46.9086111,-67.8263889,5
33.5988889,-117.2791667,3
41.222937,-86.588015,5
55.779431,-132.817995,8
44.4836111,-84.7797222,5
53.0,-2.183333,1
37.6688889,-122.0797222,7
30.2669444,-97.7427778,6
28.0219444,-81.7330556,6
29.4238889,-98.4933333,6
33.4483333,-112.0733333,3
33.4483333,-112.0733333,3
28.9886111,-80.9025,6
33.916403,-118.352575,3
38.4022222,-122.8227778,7
42.2172222,-73.865,5
42.1211111,-88.2577778,5
41.4169444,-81.5275,5
36.175,-115.1363889,3
28.5380556,-81.3794444,6
28.0833333,-80.6083333,6
34.8986111,-117.0219444,3
36.9086111,-111.4727778,7
36.700833,-81.444722,2
39.0638889,-108.55,7
38.2541667,-85.7594444,2
30.5180556,-82.9483333,6
36.9752778,-121.9522222,7
40.6083333,-75.4905556,5
33.7877778,-117.8522222,3
40.4147222,-74.23,5
44.7394444,-93.1255556,5
33.783881,-84.354671,2
34.2572222,-118.4661111,3
42.5836111,-83.2455556,5
33.4669444,-117.6972222,3
46.5925,-90.8836111,5
41.14,-104.8197222,7
48.1333333,-103.6333333,8
44.215261,-72.586161,5
44.1622222,-97.0186111,5
40.1672222,-105.1013889,7
34.0522222,-118.2427778,3
40.7105556,-90.2661111,5
47.6063889,-122.3308333,8
34.363889,-119.448056,3
63.333333,-90.7,8
41.599581,-83.589602,5
6.839722,79.875833,9
47.3075,-122.2272222,8
34.1477778,-119.1941667,3
38.7041667,-77.2280556,5
38.833882,-104.821363,7
39.6472222,-75.9688889,5
42.5791667,-71.4383333,5
34.1477778,-118.1436111,3
33.6888889,-78.8869444,2
41.2622222,-73.615,5
32.2216667,-110.9258333,3
42.6919444,-73.725,5
32.2216667,-110.9258333,3
33.9133333,-78.3041667,2
43.193852,-71.572395,5
35.0419444,-89.6644444,2
36.0344444,-89.3855556,2
47.4602778,-114.8819444,8
37.8044444,-122.2697222,7
28.5380556,-81.3794444,6
45.5236111,-122.675,8
36.7591667,-79.9905556,2
35.2333333,-106.6638889,3
33.2097222,-87.5691667,2
42.9813889,-70.9483333,5
-31.95224,115.861397,4
41.2586111,-95.9375,5
32.7938889,-79.8627778,2
31.2169444,-98.3930556,6
41.5563889,-73.3091667,5
40.9622222,-82.8544444,5
35.2619444,-81.1875,2
44.05,-79.45,5
36.798432,-119.598721,7
44.531403,-64.314502,5
40.3141667,-112.0061111,7
38.7908333,-121.2347222,7
42.8125,-86.0186111,5
45.1277778,-87.2469444,5
39.8855556,-104.9866667,7
41.88,-88.0077778,5
35.0844444,-106.6505556,3
36.1658333,-86.7844444,2
36.0544444,-112.1386111,3
41.5236111,-90.5775,5
41.9902778,-70.9755556,5
38.5816667,-121.4933333,7
31.7605556,-93.0861111,6
39.729432,-104.83192,7
39.8083333,-104.9333333,7
